Bậc,Lương cơ bản (Triệu),Kinh nghiệm,Kĩ năng,Hoa hồng (%),Chế độ
1,5,Dưới 1 năm,"Cắt nam nữ cơ bản, tạo kiểu, gội xả sạch, nắm vững uốn duỗi làm màu cơ bản",6,"Sau 3th được hưởng 1% KPI doanh thu 60tr và 2% KPI doanh thu 100tr; 6th tăng 10% lương cb 1 lần"
2,6,2 năm - 4 năm,"Cắt nam nữ theo quy trình salon, tạo kiểu tốt, gội xả sạch, nắm vững kỹ thuật uốn duỗi làm màu theo quy trình salon, nhuộm tẩy tốt, tư vấn tốt",8,"Sau 3th được hưởng 1% KPI doanh thu 80tr và 2% 120tr; 9th tăng 10% lương CB; 12th tiếp theo tăng 15% lương CB"
3,7,Trên 4 năm,"Cắt nam nữ kiểu sáng tạo, tạo kiểu hottrend, thực hiện các kiểu balayage, biết làm hình ảnh, trang cá nhân có lượng follow ổn định, có khả năng lên kế hoạch nhóm",10,"Sau 3th được hưởng 1% KPI doanh thu 80tr và 2% 120tr; 12th tăng 15% lương CB"
